iter	Passed	Remaining
0	0	54
1	1	61
2	1	59
3	2	57
4	3	57
5	3	57
6	4	56
7	4	56
8	5	55
9	6	55
10	6	54
11	7	53
12	7	52
13	8	51
14	8	50
15	9	49
16	9	48
17	10	47
18	10	46
19	11	45
20	11	44
21	12	43
22	12	43
23	13	42
24	13	41
25	14	40
26	14	39
27	15	39
28	15	38
29	16	37
30	16	36
31	17	36
32	17	35
33	17	34
34	18	34
35	18	33
36	19	32
37	19	31
38	19	30
39	20	30
40	20	29
41	20	28
42	21	28
43	21	27
44	22	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	24	22
52	25	22
53	25	21
54	26	21
55	26	20
56	26	20
57	27	19
58	27	19
59	28	18
60	28	18
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	33	12
72	33	12
73	34	12
74	34	11
75	35	11
76	35	10
77	36	10
78	36	9
79	37	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	42	2
94	43	2
95	43	1
96	44	1
97	44	0
98	44	0
99	45	0
